,Model Name,Dataset,Subset ID,Is Filtered,Sensitive Feature,ndcg@5,recall@5,mrr@5,Differential Fairness of sensitive attribute,giniindex@5,popularitypercentage@5,Value Unfairness of sensitive attribute,Absolute Unfairness of sensitive attribute,Underestimation Unfairness of sensitive attribute,Overestimation Unfairness of sensitive attribute,NonParity Unfairness of sensitive attribute,Absolute Difference,KS Statistic of sensitive attribute,Generalized Cross Entropy,hit@5,Number of Users,Number of Items,Number of Ratings,Space Size,Shape,Density,Rating per User,Rating per Item,Gini Item,Gini User,Average Popularity,Standart Deviation of Popularity Bias,Skewness of Popularity Bias,Kurtosis of Popularity Bias,Average Long Tail Items,Standart Deviation of Long Tail Items,Skewness of Long Tail Items,Kurtosis of Long Tail Items,Mean Rating,Standart Deviation of Rating,Skewness of Rating,Kurtosis of Rating,Gender == 0 Percentage,Gender == 1 Percentage,Difference between Gender's Percentage
137,FairGo_PMF,ml1m,35,Yes,Gender,0.036,0.04,0.057,3.273,0.886,0.183,0.4022631578947368,0.332421052631579,0.18089473684210525,0.162,0.022,0.022,0.039,-0.068,0.107,516,1416,24133,730656,0.364,0.033,46.769,17.043,0.623,0.505,0.13,0.047,0.611,0.584,0.232,0.144,2.025,6.499,3.626,1.091,-0.541,-0.325,70.74,29.26,41.48
138,NFCF,ml1m,35,Yes,Gender,0.069,0.068,0.106,3.716,0.958,0.228,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.347,0.009,0.009,0.083,-0.076,0.175,516,1416,24133,730656,0.364,0.033,46.769,17.043,0.623,0.505,0.13,0.047,0.611,0.584,0.232,0.144,2.025,6.499,3.626,1.091,-0.541,-0.325,70.74,29.26,41.48
139,PFCN_MLP,ml1m,35,Yes,Gender,0.07,0.094,0.083,3.376,0.966,0.231,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.176,0.0,0.0,0.001,-0.078,0.181,516,1416,24133,730656,0.364,0.033,46.769,17.043,0.623,0.505,0.13,0.047,0.611,0.584,0.232,0.144,2.025,6.499,3.626,1.091,-0.541,-0.325,70.74,29.26,41.48
140,FOCF,ml1m,36,Yes,Gender,0.271,0.304,0.348,2.378,0.957,0.976,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.066,0.013,0.013,0.05,-0.143,0.536,1463,1118,57610,1635634,1.309,0.035,39.378,51.53,0.643,0.53,0.133,0.049,0.258,0.35,0.231,0.139,2.062,6.161,3.598,1.097,-0.554,-0.319,71.22,28.78,42.44
141,FairGo_PMF,ml1m,36,Yes,Gender,0.042,0.053,0.053,3.103,0.86,0.119,0.4022631578947368,0.332421052631579,0.18089473684210525,0.134,0.001,0.001,0.013,-0.137,0.106,1463,1118,57610,1635634,1.309,0.035,39.378,51.53,0.643,0.53,0.133,0.049,0.258,0.35,0.231,0.139,2.062,6.161,3.598,1.097,-0.554,-0.319,71.22,28.78,42.44
142,NFCF,ml1m,36,Yes,Gender,0.14,0.164,0.183,2.855,0.942,0.54,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.277,0.015,0.015,0.055,-0.133,0.3,1463,1118,57610,1635634,1.309,0.035,39.378,51.53,0.643,0.53,0.133,0.049,0.258,0.35,0.231,0.139,2.062,6.161,3.598,1.097,-0.554,-0.319,71.22,28.78,42.44
143,PFCN_MLP,ml1m,36,Yes,Gender,0.216,0.243,0.283,2.702,0.951,0.941,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.172,0.001,0.001,0.029,-0.137,0.45,1463,1118,57610,1635634,1.309,0.035,39.378,51.53,0.643,0.53,0.133,0.049,0.258,0.35,0.231,0.139,2.062,6.161,3.598,1.097,-0.554,-0.319,71.22,28.78,42.44
144,FOCF,ml1m,37,Yes,Gender,0.254,0.27,0.345,3.028,0.956,0.95,0.291,0.241,0.224,0.067,0.022,0.022,0.107,-0.186,0.551,612,1460,29407,893520,0.419,0.033,48.051,20.142,0.627,0.52,0.121,0.044,0.28,-0.031,0.227,0.138,2.141,6.643,3.616,1.128,-0.582,-0.366,70.75,29.25,41.5
145,FairGo_PMF,ml1m,37,Yes,Gender,0.035,0.045,0.048,3.404,0.876,0.144,0.451,0.389,0.217,0.234,0.021,0.021,0.034,-0.184,0.096,612,1460,29407,893520,0.419,0.033,48.051,20.142,0.627,0.52,0.121,0.044,0.28,-0.031,0.227,0.138,2.141,6.643,3.616,1.128,-0.582,-0.366,70.75,29.25,41.5
146,NFCF,ml1m,37,Yes,Gender,0.116,0.118,0.168,3.912,0.941,0.485,0.467,0.404,0.058,0.409,0.003,0.003,0.053,-0.169,0.273,612,1460,29407,893520,0.419,0.033,48.051,20.142,0.627,0.52,0.121,0.044,0.28,-0.031,0.227,0.138,2.141,6.643,3.616,1.128,-0.582,-0.366,70.75,29.25,41.5
147,PFCN_MLP,ml1m,37,Yes,Gender,0.221,0.239,0.303,3.764,0.965,0.925,0.375,0.298,0.076,0.299,0.001,0.001,0.032,-0.169,0.498,612,1460,29407,893520,0.419,0.033,48.051,20.142,0.627,0.52,0.121,0.044,0.28,-0.031,0.227,0.138,2.141,6.643,3.616,1.128,-0.582,-0.366,70.75,29.25,41.5
148,FOCF,ml1m,38,Yes,Gender,0.235,0.223,0.348,3.28,0.971,0.986,0.283,0.223,0.183,0.099,0.037,0.037,0.127,-0.217,0.538,578,1624,37993,938672,0.356,0.04,65.732,23.395,0.619,0.526,0.142,0.046,0.206,-0.132,0.222,0.127,1.966,5.589,3.625,1.104,-0.591,-0.276,74.05,25.95,48.1
149,FairGo_PMF,ml1m,38,Yes,Gender,0.027,0.035,0.03,3.621,0.901,0.112,0.428,0.357,0.205,0.223,0.006,0.006,0.019,-0.2,0.068,578,1624,37993,938672,0.356,0.04,65.732,23.395,0.619,0.526,0.142,0.046,0.206,-0.132,0.222,0.127,1.966,5.589,3.625,1.104,-0.591,-0.276,74.05,25.95,48.1
150,NFCF,ml1m,38,Yes,Gender,0.044,0.051,0.064,3.942,0.959,0.193,0.455,0.406,0.038,0.417,0.004,0.004,0.071,-0.195,0.145,578,1624,37993,938672,0.356,0.04,65.732,23.395,0.619,0.526,0.142,0.046,0.206,-0.132,0.222,0.127,1.966,5.589,3.625,1.104,-0.591,-0.276,74.05,25.95,48.1
151,PFCN_MLP,ml1m,38,Yes,Gender,0.214,0.209,0.31,3.809,0.972,0.952,0.382,0.317,0.056,0.326,0.018,0.018,0.07,-0.201,0.519,578,1624,37993,938672,0.356,0.04,65.732,23.395,0.619,0.526,0.142,0.046,0.206,-0.132,0.222,0.127,1.966,5.589,3.625,1.104,-0.591,-0.276,74.05,25.95,48.1
152,FOCF,ml1m,39,Yes,Gender,0.275,0.346,0.305,2.004,0.928,0.858,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.056,0.009,0.009,0.035,-0.106,0.497,1448,715,37078,1035320,2.025,0.036,25.606,51.857,0.619,0.533,0.122,0.049,0.598,2.259,0.245,0.154,2.154,6.305,3.584,1.099,-0.539,-0.316,72.38,27.62,44.76
153,FairGo_PMF,ml1m,39,Yes,Gender,0.029,0.04,0.032,2.743,0.823,0.084,0.4022631578947368,0.332421052631579,0.18089473684210525,0.105,0.002,0.002,0.011,-0.104,0.061,1448,715,37078,1035320,2.025,0.036,25.606,51.857,0.619,0.533,0.122,0.049,0.598,2.259,0.245,0.154,2.154,6.305,3.584,1.099,-0.539,-0.316,72.38,27.62,44.76
154,NFCF,ml1m,39,Yes,Gender,0.151,0.185,0.173,2.362,0.927,0.484,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.233,0.006,0.006,0.034,-0.101,0.267,1448,715,37078,1035320,2.025,0.036,25.606,51.857,0.619,0.533,0.122,0.049,0.598,2.259,0.245,0.154,2.154,6.305,3.584,1.099,-0.539,-0.316,72.38,27.62,44.76
155,PFCN_MLP,ml1m,39,Yes,Gender,0.227,0.294,0.248,2.191,0.945,0.962,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.139,0.007,0.007,0.051,-0.105,0.431,1448,715,37078,1035320,2.025,0.036,25.606,51.857,0.619,0.533,0.122,0.049,0.598,2.259,0.245,0.154,2.154,6.305,3.584,1.099,-0.539,-0.316,72.38,27.62,44.76
156,FOCF,ml1m,40,Yes,Gender,0.266,0.276,0.35,2.536,0.964,0.984,0.246,0.172,0.178,0.068,0.008,0.008,0.051,-0.128,0.549,1355,1528,74382,2070440,0.887,0.036,54.894,48.679,0.623,0.524,0.131,0.048,0.154,0.036,0.232,0.14,2.046,6.076,3.619,1.107,-0.588,-0.286,72.18,27.82,44.36
157,FairGo_PMF,ml1m,40,Yes,Gender,0.038,0.046,0.053,3.144,0.884,0.18,0.394,0.32,0.174,0.219,0.005,0.005,0.014,-0.126,0.109,1355,1528,74382,2070440,0.887,0.036,54.894,48.679,0.623,0.524,0.131,0.048,0.154,0.036,0.232,0.14,2.046,6.076,3.619,1.107,-0.588,-0.286,72.18,27.82,44.36
158,NFCF,ml1m,40,Yes,Gender,0.111,0.12,0.158,3.202,0.958,0.509,0.323,0.277,0.031,0.293,0.009,0.009,0.06,-0.121,0.272,1355,1528,74382,2070440,0.887,0.036,54.894,48.679,0.623,0.524,0.131,0.048,0.154,0.036,0.232,0.14,2.046,6.076,3.619,1.107,-0.588,-0.286,72.18,27.82,44.36
159,PFCN_MLP,ml1m,40,Yes,Gender,0.241,0.253,0.321,3.016,0.968,0.977,0.283,0.216,0.056,0.227,0.001,0.001,0.027,-0.123,0.525,1355,1528,74382,2070440,0.887,0.036,54.894,48.679,0.623,0.524,0.131,0.048,0.154,0.036,0.232,0.14,2.046,6.076,3.619,1.107,-0.588,-0.286,72.18,27.82,44.36
160,FOCF,ml1m,41,Yes,Gender,0.236,0.259,0.301,3.483,0.961,0.959,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.12,0.032,0.032,0.113,-0.175,0.499,385,1318,20341,507430,0.292,0.04,52.834,15.433,0.602,0.539,0.123,0.039,-0.075,0.101,0.225,0.138,2.272,7.455,3.499,1.112,-0.482,-0.416,74.29,25.71,48.58
161,FairGo_PMF,ml1m,41,Yes,Gender,0.026,0.034,0.034,3.319,0.888,0.166,0.4022631578947368,0.332421052631579,0.18089473684210525,0.17,0.009,0.009,0.031,-0.167,0.081,385,1318,20341,507430,0.292,0.04,52.834,15.433,0.602,0.539,0.123,0.039,-0.075,0.101,0.225,0.138,2.272,7.455,3.499,1.112,-0.482,-0.416,74.29,25.71,48.58
162,NFCF,ml1m,41,Yes,Gender,0.043,0.047,0.07,3.969,0.959,0.206,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.318,0.001,0.001,0.026,-0.162,0.112,385,1318,20341,507430,0.292,0.04,52.834,15.433,0.602,0.539,0.123,0.039,-0.075,0.101,0.225,0.138,2.272,7.455,3.499,1.112,-0.482,-0.416,74.29,25.71,48.58
163,PFCN_MLP,ml1m,41,Yes,Gender,0.068,0.084,0.088,3.658,0.965,0.276,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.173,0.0,0.0,0.0,-0.162,0.171,385,1318,20341,507430,0.292,0.04,52.834,15.433,0.602,0.539,0.123,0.039,-0.075,0.101,0.225,0.138,2.272,7.455,3.499,1.112,-0.482,-0.416,74.29,25.71,48.58
164,FOCF,ml1m,42,Yes,Gender,0.305,0.374,0.338,2.29,0.931,0.854,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.048,0.002,0.002,0.022,-0.106,0.516,1811,707,40254,1280377,2.562,0.031,22.227,56.936,0.635,0.537,0.128,0.062,0.882,2.219,0.256,0.171,1.941,4.55,3.527,1.122,-0.517,-0.396,70.96,29.04,41.92
165,FairGo_PMF,ml1m,42,Yes,Gender,0.032,0.044,0.037,2.777,0.818,0.058,0.4022631578947368,0.332421052631579,0.18089473684210525,0.112,0.001,0.001,0.012,-0.106,0.068,1811,707,40254,1280377,2.562,0.031,22.227,56.936,0.635,0.537,0.128,0.062,0.882,2.219,0.256,0.171,1.941,4.55,3.527,1.122,-0.517,-0.396,70.96,29.04,41.92
166,NFCF,ml1m,42,Yes,Gender,0.183,0.216,0.21,2.744,0.928,0.433,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.206,0.008,0.008,0.039,-0.103,0.308,1811,707,40254,1280377,2.562,0.031,22.227,56.936,0.635,0.537,0.128,0.062,0.882,2.219,0.256,0.171,1.941,4.55,3.527,1.122,-0.517,-0.396,70.96,29.04,41.92
167,PFCN_MLP,ml1m,42,Yes,Gender,0.279,0.34,0.308,2.574,0.944,0.943,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.142,0.011,0.011,0.049,-0.103,0.473,1811,707,40254,1280377,2.562,0.031,22.227,56.936,0.635,0.537,0.128,0.062,0.882,2.219,0.256,0.171,1.941,4.55,3.527,1.122,-0.517,-0.396,70.96,29.04,41.92
168,FOCF,ml1m,43,Yes,Gender,0.329,0.446,0.315,2.649,0.868,0.64,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.036,0.003,0.003,0.083,-0.137,0.508,517,411,6241,212487,1.258,0.029,12.072,15.185,0.599,0.52,0.108,0.056,0.669,0.636,0.305,0.215,1.74,2.948,3.606,1.149,-0.59,-0.382,73.5,26.5,47.0
169,FairGo_PMF,ml1m,43,Yes,Gender,0.022,0.033,0.023,2.771,0.781,0.068,0.4022631578947368,0.332421052631579,0.18089473684210525,0.046,0.011,0.011,0.046,-0.142,0.046,517,411,6241,212487,1.258,0.029,12.072,15.185,0.599,0.52,0.108,0.056,0.669,0.636,0.305,0.215,1.74,2.948,3.606,1.149,-0.59,-0.382,73.5,26.5,47.0
170,NFCF,ml1m,43,Yes,Gender,0.114,0.176,0.104,3.194,0.931,0.292,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.182,0.012,0.012,0.141,-0.139,0.209,517,411,6241,212487,1.258,0.029,12.072,15.185,0.599,0.52,0.108,0.056,0.669,0.636,0.305,0.215,1.74,2.948,3.606,1.149,-0.59,-0.382,73.5,26.5,47.0
171,PFCN_MLP,ml1m,43,Yes,Gender,0.204,0.288,0.191,2.937,0.937,0.885,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.111,0.016,0.016,0.097,-0.141,0.332,517,411,6241,212487,1.258,0.029,12.072,15.185,0.599,0.52,0.108,0.056,0.669,0.636,0.305,0.215,1.74,2.948,3.606,1.149,-0.59,-0.382,73.5,26.5,47.0
172,FOCF,ml1m,44,Yes,Gender,0.273,0.314,0.331,2.966,0.939,0.838,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.078,0.021,0.021,0.094,-0.148,0.53,448,1083,17781,485184,0.414,0.037,39.69,16.418,0.603,0.566,0.123,0.049,0.194,0.516,0.244,0.154,2.233,6.684,3.559,1.117,-0.505,-0.424,70.98,29.02,41.96
173,FairGo_PMF,ml1m,44,Yes,Gender,0.027,0.036,0.029,3.31,0.854,0.053,0.4022631578947368,0.332421052631579,0.18089473684210525,0.154,0.015,0.015,0.043,-0.129,0.058,448,1083,17781,485184,0.414,0.037,39.69,16.418,0.603,0.566,0.123,0.049,0.194,0.516,0.244,0.154,2.233,6.684,3.559,1.117,-0.505,-0.424,70.98,29.02,41.96
174,NFCF,ml1m,44,Yes,Gender,0.037,0.058,0.036,3.584,0.955,0.121,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.316,0.003,0.003,0.044,-0.139,0.085,448,1083,17781,485184,0.414,0.037,39.69,16.418,0.603,0.566,0.123,0.049,0.194,0.516,0.244,0.154,2.233,6.684,3.559,1.117,-0.505,-0.424,70.98,29.02,41.96
175,PFCN_MLP,ml1m,44,Yes,Gender,0.206,0.228,0.252,3.348,0.953,0.885,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.198,0.0,0.0,0.037,-0.138,0.394,448,1083,17781,485184,0.414,0.037,39.69,16.418,0.603,0.566,0.123,0.049,0.194,0.516,0.244,0.154,2.233,6.684,3.559,1.117,-0.505,-0.424,70.98,29.02,41.96
176,FOCF,ml1m,45,Yes,Gender,0.247,0.262,0.332,2.947,0.965,0.962,0.264,0.182,0.131,0.133,0.006,0.006,0.025,-0.112,0.528,1039,1605,57588,1667595,0.647,0.035,55.426,35.88,0.617,0.535,0.121,0.043,0.415,0.379,0.227,0.141,2.214,6.425,3.55,1.102,-0.509,-0.368,71.51,28.49,43.02
177,FairGo_PMF,ml1m,45,Yes,Gender,0.034,0.044,0.043,3.359,0.884,0.155,0.429,0.353,0.19,0.239,0.008,0.008,0.021,-0.11,0.091,1039,1605,57588,1667595,0.647,0.035,55.426,35.88,0.617,0.535,0.121,0.043,0.415,0.379,0.227,0.141,2.214,6.425,3.55,1.102,-0.509,-0.368,71.51,28.49,43.02
178,NFCF,ml1m,45,Yes,Gender,0.09,0.105,0.124,3.342,0.947,0.405,0.373,0.315,0.045,0.327,0.006,0.006,0.036,-0.113,0.228,1039,1605,57588,1667595,0.647,0.035,55.426,35.88,0.617,0.535,0.121,0.043,0.415,0.379,0.227,0.141,2.214,6.425,3.55,1.102,-0.509,-0.368,71.51,28.49,43.02
179,PFCN_MLP,ml1m,45,Yes,Gender,0.041,0.052,0.055,3.102,0.97,0.156,0.291,0.219,0.108,0.183,0.0,0.0,0.0,-0.114,0.111,1039,1605,57588,1667595,0.647,0.035,55.426,35.88,0.617,0.535,0.121,0.043,0.415,0.379,0.227,0.141,2.214,6.425,3.55,1.102,-0.509,-0.368,71.51,28.49,43.02
180,FOCF,ml1m,46,Yes,Gender,0.318,0.427,0.32,2.838,0.905,0.739,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.042,0.024,0.024,0.083,-0.13,0.528,713,579,12487,412827,1.231,0.03,17.513,21.566,0.61,0.534,0.108,0.051,0.417,0.328,0.268,0.177,2.124,5.444,3.556,1.118,-0.515,-0.408,72.09,27.91,44.18
181,FairGo_PMF,ml1m,46,Yes,Gender,0.023,0.035,0.023,2.892,0.802,0.02,0.4022631578947368,0.332421052631579,0.18089473684210525,0.095,0.023,0.023,0.036,-0.132,0.045,713,579,12487,412827,1.231,0.03,17.513,21.566,0.61,0.534,0.108,0.051,0.417,0.328,0.268,0.177,2.124,5.444,3.556,1.118,-0.515,-0.408,72.09,27.91,44.18
182,NFCF,ml1m,46,Yes,Gender,0.081,0.096,0.096,3.272,0.936,0.218,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.207,0.014,0.014,0.119,-0.116,0.135,713,579,12487,412827,1.231,0.03,17.513,21.566,0.61,0.534,0.108,0.051,0.417,0.328,0.268,0.177,2.124,5.444,3.556,1.118,-0.515,-0.408,72.09,27.91,44.18
183,PFCN_MLP,ml1m,46,Yes,Gender,0.24,0.326,0.24,3.063,0.944,0.902,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.116,0.015,0.015,0.073,-0.124,0.415,713,579,12487,412827,1.231,0.03,17.513,21.566,0.61,0.534,0.108,0.051,0.417,0.328,0.268,0.177,2.124,5.444,3.556,1.118,-0.515,-0.408,72.09,27.91,44.18
184,FOCF,ml1m,47,Yes,Gender,0.343,0.433,0.361,2.293,0.917,0.829,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.057,0.019,0.019,0.069,-0.097,0.548,1123,562,21459,631126,1.998,0.034,19.109,38.183,0.646,0.515,0.146,0.072,0.924,2.607,0.274,0.19,1.807,3.769,3.58,1.125,-0.561,-0.355,74.62,25.38,49.24
185,FairGo_PMF,ml1m,47,Yes,Gender,0.033,0.044,0.036,2.582,0.803,0.061,0.4022631578947368,0.332421052631579,0.18089473684210525,0.087,0.004,0.004,0.016,-0.105,0.061,1123,562,21459,631126,1.998,0.034,19.109,38.183,0.646,0.515,0.146,0.072,0.924,2.607,0.274,0.19,1.807,3.769,3.58,1.125,-0.561,-0.355,74.62,25.38,49.24
186,NFCF,ml1m,47,Yes,Gender,0.182,0.228,0.196,2.682,0.932,0.418,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.217,0.002,0.002,0.056,-0.103,0.296,1123,562,21459,631126,1.998,0.034,19.109,38.183,0.646,0.515,0.146,0.072,0.924,2.607,0.274,0.19,1.807,3.769,3.58,1.125,-0.561,-0.355,74.62,25.38,49.24
187,PFCN_MLP,ml1m,47,Yes,Gender,0.05,0.068,0.049,2.447,0.95,0.082,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.103,0.0,0.0,0.0,-0.103,0.09,1123,562,21459,631126,1.998,0.034,19.109,38.183,0.646,0.515,0.146,0.072,0.924,2.607,0.274,0.19,1.807,3.769,3.58,1.125,-0.561,-0.355,74.62,25.38,49.24
188,FOCF,ml1m,48,Yes,Gender,0.265,0.325,0.301,2.524,0.935,0.876,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.064,0.019,0.019,0.076,-0.07,0.484,762,890,21865,678180,0.856,0.032,28.694,24.567,0.617,0.549,0.108,0.041,0.427,1.757,0.253,0.169,2.02,4.967,3.531,1.109,-0.508,-0.372,71.0,29.0,42.0
189,FairGo_PMF,ml1m,48,Yes,Gender,0.04,0.053,0.047,2.865,0.834,0.109,0.4022631578947368,0.332421052631579,0.18089473684210525,0.119,0.058,0.058,0.069,-0.052,0.094,762,890,21865,678180,0.856,0.032,28.694,24.567,0.617,0.549,0.108,0.041,0.427,1.757,0.253,0.169,2.02,4.967,3.531,1.109,-0.508,-0.372,71.0,29.0,42.0
190,NFCF,ml1m,48,Yes,Gender,0.115,0.148,0.133,3.067,0.925,0.434,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.292,0.04,0.04,0.12,-0.069,0.222,762,890,21865,678180,0.856,0.032,28.694,24.567,0.617,0.549,0.108,0.041,0.427,1.757,0.253,0.169,2.02,4.967,3.531,1.109,-0.508,-0.372,71.0,29.0,42.0
191,PFCN_MLP,ml1m,48,Yes,Gender,0.212,0.277,0.236,2.915,0.949,0.942,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.165,0.01,0.01,0.046,-0.075,0.425,762,890,21865,678180,0.856,0.032,28.694,24.567,0.617,0.549,0.108,0.041,0.427,1.757,0.253,0.169,2.02,4.967,3.531,1.109,-0.508,-0.372,71.0,29.0,42.0
192,FOCF,ml1m,49,Yes,Gender,0.246,0.263,0.319,2.09,0.963,0.987,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.021,0.001,0.001,0.025,-0.119,0.517,999,1501,51450,1499499,0.666,0.034,51.502,34.277,0.639,0.525,0.131,0.046,0.473,0.962,0.237,0.156,2.221,6.004,3.621,1.097,-0.572,-0.29,71.87,28.13,43.74
193,FairGo_PMF,ml1m,49,Yes,Gender,0.034,0.049,0.04,3.353,0.881,0.159,0.4022631578947368,0.332421052631579,0.18089473684210525,0.141,0.006,0.006,0.019,-0.123,0.1,999,1501,51450,1499499,0.666,0.034,51.502,34.277,0.639,0.525,0.131,0.046,0.473,0.962,0.237,0.156,2.221,6.004,3.621,1.097,-0.572,-0.29,71.87,28.13,43.74
194,NFCF,ml1m,49,Yes,Gender,0.073,0.094,0.092,3.311,0.949,0.38,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.275,0.002,0.002,0.029,-0.119,0.191,999,1501,51450,1499499,0.666,0.034,51.502,34.277,0.639,0.525,0.131,0.046,0.473,0.962,0.237,0.156,2.221,6.004,3.621,1.097,-0.572,-0.29,71.87,28.13,43.74
195,PFCN_MLP,ml1m,49,Yes,Gender,0.217,0.23,0.283,3.16,0.959,0.918,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.203,0.005,0.005,0.03,-0.118,0.465,999,1501,51450,1499499,0.666,0.034,51.502,34.277,0.639,0.525,0.131,0.046,0.473,0.962,0.237,0.156,2.221,6.004,3.621,1.097,-0.572,-0.29,71.87,28.13,43.74
196,FOCF,ml1m,50,Yes,Gender,0.246,0.279,0.305,3.271,0.948,0.944,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.089,0.016,0.016,0.065,-0.162,0.497,294,947,11878,278418,0.31,0.043,40.401,12.543,0.597,0.534,0.144,0.052,-0.054,-0.201,0.235,0.127,1.894,5.735,3.666,1.093,-0.587,-0.308,76.19,23.81,52.38
197,FairGo_PMF,ml1m,50,Yes,Gender,0.025,0.027,0.04,3.05,0.861,0.121,0.4022631578947368,0.332421052631579,0.18089473684210525,0.149,0.017,0.017,0.041,-0.181,0.071,294,947,11878,278418,0.31,0.043,40.401,12.543,0.597,0.534,0.144,0.052,-0.054,-0.201,0.235,0.127,1.894,5.735,3.666,1.093,-0.587,-0.308,76.19,23.81,52.38
198,NFCF,ml1m,50,Yes,Gender,0.077,0.09,0.101,3.906,0.958,0.313,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.315,0.006,0.006,0.096,-0.169,0.18,294,947,11878,278418,0.31,0.043,40.401,12.543,0.597,0.534,0.144,0.052,-0.054,-0.201,0.235,0.127,1.894,5.735,3.666,1.093,-0.587,-0.308,76.19,23.81,52.38
199,PFCN_MLP,ml1m,50,Yes,Gender,0.05,0.072,0.047,3.553,0.964,0.144,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.178,0.0,0.0,0.0,-0.17,0.092,294,947,11878,278418,0.31,0.043,40.401,12.543,0.597,0.534,0.144,0.052,-0.054,-0.201,0.235,0.127,1.894,5.735,3.666,1.093,-0.587,-0.308,76.19,23.81,52.38
200,FOCF,ml1m,51,Yes,Gender,0.265,0.338,0.282,3.105,0.898,0.723,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.07,0.02,0.02,0.087,-0.082,0.453,372,611,7538,227292,0.609,0.033,20.263,12.337,0.577,0.519,0.102,0.042,-0.048,-0.039,0.254,0.168,2.296,7.06,3.611,1.103,-0.564,-0.338,68.28,31.72,36.56
201,FairGo_PMF,ml1m,51,Yes,Gender,0.024,0.03,0.028,2.673,0.812,0.059,0.4022631578947368,0.332421052631579,0.18089473684210525,0.118,0.012,0.012,0.029,-0.096,0.05,372,611,7538,227292,0.609,0.033,20.263,12.337,0.577,0.519,0.102,0.042,-0.048,-0.039,0.254,0.168,2.296,7.06,3.611,1.103,-0.564,-0.338,68.28,31.72,36.56
202,NFCF,ml1m,51,Yes,Gender,0.092,0.138,0.091,3.631,0.942,0.313,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.207,0.0,0.0,0.07,-0.089,0.185,372,611,7538,227292,0.609,0.033,20.263,12.337,0.577,0.519,0.102,0.042,-0.048,-0.039,0.254,0.168,2.296,7.06,3.611,1.103,-0.564,-0.338,68.28,31.72,36.56
203,PFCN_MLP,ml1m,51,Yes,Gender,0.151,0.196,0.162,3.387,0.946,0.433,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.14,0.013,0.013,0.087,-0.085,0.265,372,611,7538,227292,0.609,0.033,20.263,12.337,0.577,0.519,0.102,0.042,-0.048,-0.039,0.254,0.168,2.296,7.06,3.611,1.103,-0.564,-0.338,68.28,31.72,36.56
204,FOCF,ml1m,52,Yes,Gender,0.301,0.367,0.315,1.66,0.883,0.74,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.015,0.009,0.009,0.097,-0.036,0.48,277,489,5417,135453,0.566,0.04,19.556,11.078,0.605,0.517,0.15,0.072,0.264,0.196,0.261,0.174,2.233,6.402,3.572,1.111,-0.575,-0.309,72.2,27.8,44.4
205,FairGo_PMF,ml1m,52,Yes,Gender,0.02,0.031,0.021,2.529,0.818,0.038,0.4022631578947368,0.332421052631579,0.18089473684210525,0.097,0.022,0.022,0.046,-0.055,0.044,277,489,5417,135453,0.566,0.04,19.556,11.078,0.605,0.517,0.15,0.072,0.264,0.196,0.261,0.174,2.233,6.402,3.572,1.111,-0.575,-0.309,72.2,27.8,44.4
