,Model Name,Dataset,Subset ID,Is Filtered,Sensitive Feature,ndcg@5,recall@5,mrr@5,Differential Fairness of sensitive attribute,giniindex@5,popularitypercentage@5,Value Unfairness of sensitive attribute,Absolute Unfairness of sensitive attribute,Underestimation Unfairness of sensitive attribute,Overestimation Unfairness of sensitive attribute,NonParity Unfairness of sensitive attribute,Absolute Difference,KS Statistic of sensitive attribute,Generalized Cross Entropy,hit@5,Number of Users,Number of Items,Number of Ratings,Space Size,Shape,Density,Rating per User,Rating per Item,Gini Item,Gini User,Average Popularity,Standart Deviation of Popularity Bias,Skewness of Popularity Bias,Kurtosis of Popularity Bias,Average Long Tail Items,Standart Deviation of Long Tail Items,Skewness of Long Tail Items,Kurtosis of Long Tail Items,Mean Rating,Standart Deviation of Rating,Skewness of Rating,Kurtosis of Rating,Sensitive Attribute == 0 Percentage,Sensitive Attribute == 1 Percentage,Difference between Sensitive Attribute Percentage
363,FairGo_PMF,ml1m,60,Yes,Gender,0.032,0.04,0.045,2.971,0.913,0.086,0.4022631578947368,0.332421052631579,0.18089473684210525,0.175,0.013,0.013,0.036,-0.055,0.084,131,1172,7762,153532,0.112,0.051,59.252,6.623,0.566,0.501,0.148,0.048,0.28,0.315,0.224,0.141,2.63,9.51,3.609,1.137,-0.588,-0.354,67.94,32.06,35.88
364,FairGo_PMF,ml1m,61,Yes,Age,0.032,0.046,0.034,2.854,0.801,0.09,0.4029461910028931,0.3278331229912633,0.1902557403107048,0.088,0.001,0.001,0.015,-0.161,0.066,1557,640,33777,996480,2.433,0.034,21.694,52.777,0.626,0.533,0.116,0.049,0.339,1.415,0.264,0.176,2.024,5.011,3.582,1.117,-0.553,-0.35,22.35,77.65,55.3
365,FairGo_PMF,ml1m,61,Yes,Gender,0.03,0.043,0.033,2.453,0.808,0.091,0.4022631578947368,0.332421052631579,0.18089473684210525,0.099,0.023,0.023,0.041,-0.081,0.066,1557,640,33777,996480,2.433,0.034,21.694,52.777,0.626,0.533,0.116,0.049,0.339,1.415,0.264,0.176,2.024,5.011,3.582,1.117,-0.553,-0.35,71.61,28.39,43.22
366,NFCF,BX,1,Yes,Age,0.073,0.118,0.063,3.689,0.948,0.343,0.357,0.232,0.156,0.201,0.0,0.0,0.0,-0.046,0.133,5426,3142,69131,17048492,1.727,0.004,12.741,22.002,0.426,0.631,0.013,0.013,4.652,35.364,0.315,0.202,1.576,2.843,1.992,1.529,1.035,-0.689,39.46,60.54,21.08
367,NFCF,BX,2,Yes,Age,0.081,0.132,0.07,4.396,0.949,0.364,0.378,0.258,0.167,0.211,0.0,0.0,0.0,-0.045,0.147,3833,4114,61846,15768962,0.932,0.004,16.135,15.033,0.457,0.618,0.011,0.007,1.734,6.089,0.28,0.175,1.878,4.524,2.005,1.534,1.013,-0.737,39.79,60.21,20.42
368,NFCF,BX,3,Yes,Age,0.104,0.168,0.089,4.553,0.95,0.392,0.405,0.288,0.174,0.231,0.0,0.0,0.0,-0.042,0.187,2490,3455,36718,8602950,0.721,0.004,14.746,10.627,0.456,0.636,0.015,0.012,2.648,12.648,0.297,0.191,1.791,3.828,2.029,1.547,0.98,-0.806,39.16,60.84,21.68
369,NFCF,BX,4,Yes,Age,0.099,0.153,0.089,3.698,0.949,0.4,0.359,0.234,0.149,0.209,0.0,0.0,0.0,-0.042,0.177,5839,3498,84351,20424822,1.669,0.004,14.446,24.114,0.436,0.63,0.015,0.013,2.9,14.449,0.301,0.194,1.673,3.245,1.997,1.531,1.027,-0.708,39.48,60.52,21.04
370,NFCF,BX,5,Yes,Age,0.076,0.118,0.071,4.214,0.953,0.399,0.367,0.243,0.158,0.209,0.0,0.0,0.0,-0.048,0.148,5510,5813,132722,32029630,0.948,0.004,24.087,22.832,0.446,0.626,0.012,0.007,2.173,13.278,0.251,0.146,1.736,4.651,2.013,1.539,1.001,-0.763,39.11,60.89,21.78
371,NFCF,BX,6,Yes,Age,0.057,0.089,0.049,4.063,0.949,0.259,0.38335294117647056,0.28594117647058825,0.1328529411764706,0.064,0.0,0.0,0.0,-0.032,0.102,230,1513,2847,347990,0.152,0.008,12.378,1.882,0.347,0.572,0.014,0.007,1.484,3.467,0.296,0.169,1.251,2.567,1.942,1.506,1.117,-0.506,38.26,61.74,23.48
372,NFCF,BX,7,Yes,Age,0.072,0.12,0.06,3.424,0.947,0.371,0.344,0.229,0.141,0.202,0.0,0.0,0.0,-0.046,0.131,5559,2722,63151,15131598,2.042,0.004,11.36,23.2,0.444,0.625,0.011,0.007,1.896,6.259,0.325,0.216,1.58,2.45,2.009,1.541,1.01,-0.748,39.27,60.73,21.46
373,NFCF,BX,8,Yes,Age,0.074,0.117,0.067,4.271,0.951,0.394,0.372,0.241,0.158,0.214,0.0,0.0,0.0,-0.054,0.139,5332,4507,97542,24031324,1.183,0.004,18.294,21.642,0.446,0.63,0.012,0.008,2.27,11.616,0.268,0.163,1.829,4.808,2.009,1.542,1.01,-0.749,39.55,60.45,20.9
374,NFCF,BX,9,Yes,Age,0.083,0.131,0.076,5.28,0.954,0.4,0.439,0.366,0.202,0.237,0.0,0.0,0.0,-0.061,0.158,1107,5456,24976,6039792,0.203,0.004,22.562,4.578,0.463,0.624,0.012,0.007,2.346,10.47,0.259,0.148,1.459,3.307,1.987,1.529,1.042,-0.679,40.2,59.8,19.6
375,NFCF,BX,10,Yes,Age,0.077,0.119,0.067,4.516,0.952,0.242,0.38335294117647056,0.28594117647058825,0.1328529411764706,0.109,0.0,0.0,0.0,-0.086,0.13,274,2623,4958,718702,0.104,0.007,18.095,1.89,0.359,0.604,0.014,0.006,1.144,1.816,0.27,0.166,1.939,5.977,2.031,1.548,0.972,-0.825,39.05,60.95,21.9
376,NFCF,BX,11,Yes,Age,0.064,0.101,0.058,4.391,0.953,0.374,0.371,0.246,0.16,0.211,0.0,0.0,0.0,-0.055,0.125,5149,5914,121215,30451186,0.871,0.004,23.541,20.496,0.44,0.627,0.011,0.006,1.403,3.73,0.252,0.147,1.701,4.35,1.99,1.528,1.035,-0.691,39.77,60.23,20.46
377,NFCF,BX,12,Yes,Age,0.061,0.096,0.053,4.365,0.949,0.344,0.393,0.263,0.171,0.222,0.0,0.0,0.0,-0.041,0.112,3266,3633,46921,11865378,0.899,0.004,14.367,12.915,0.453,0.623,0.011,0.007,2.119,8.658,0.299,0.189,1.662,3.303,2.009,1.544,1.013,-0.746,39.13,60.87,21.74
378,NFCF,BX,13,Yes,Age,0.069,0.113,0.058,3.685,0.947,0.342,0.361,0.238,0.152,0.209,0.0,0.0,0.0,-0.043,0.124,4952,2793,57205,13830936,1.773,0.004,11.552,20.482,0.436,0.633,0.011,0.008,2.235,8.425,0.324,0.211,1.552,2.505,1.995,1.53,1.026,-0.712,38.65,61.35,22.7
379,NFCF,BX,14,Yes,Age,0.088,0.129,0.088,5.049,0.955,0.383,0.417,0.306,0.184,0.234,0.0,0.0,0.0,-0.054,0.173,2311,5932,56473,13708852,0.39,0.004,24.437,9.52,0.47,0.624,0.014,0.008,2.133,10.968,0.255,0.148,1.692,4.425,1.967,1.522,1.078,-0.603,39.03,60.97,21.94
380,NFCF,BX,15,Yes,Age,0.063,0.101,0.055,3.958,0.95,0.374,0.355,0.238,0.153,0.202,0.0,0.0,0.0,-0.044,0.117,5306,4070,88014,21595420,1.304,0.004,16.588,21.625,0.437,0.633,0.011,0.007,2.039,8.846,0.282,0.178,1.828,4.326,1.999,1.527,1.018,-0.723,39.24,60.76,21.52
381,NFCF,BX,16,Yes,Age,0.076,0.117,0.071,4.151,0.952,0.356,0.364,0.243,0.156,0.208,0.0,0.0,0.0,-0.046,0.143,5175,5093,108871,26356275,1.016,0.004,21.038,21.377,0.438,0.63,0.012,0.007,1.963,7.168,0.257,0.152,1.884,5.465,2.007,1.537,1.012,-0.74,39.38,60.62,21.24
382,NFCF,BX,17,Yes,Age,0.082,0.129,0.072,5.031,0.954,0.376,0.409,0.3,0.178,0.231,0.0,0.0,0.0,-0.056,0.15,2692,5939,62592,15987788,0.453,0.004,23.251,10.539,0.476,0.603,0.011,0.006,1.347,3.463,0.251,0.142,1.589,3.788,2.023,1.541,0.985,-0.791,38.86,61.14,22.28
383,NFCF,BX,18,Yes,Age,0.062,0.102,0.053,4.12,0.95,0.356,0.369,0.244,0.158,0.211,0.0,0.0,0.0,-0.036,0.115,4645,3971,75616,18445295,1.17,0.004,16.279,19.042,0.447,0.624,0.012,0.007,1.698,6.076,0.281,0.178,1.784,4.083,2.025,1.541,0.98,-0.803,39.48,60.52,21.04
384,NFCF,BX,19,Yes,Age,0.072,0.117,0.06,4.673,0.949,0.386,0.404,0.285,0.175,0.229,0.0,0.0,0.0,-0.044,0.13,2553,4245,43830,10837485,0.601,0.004,17.168,10.325,0.448,0.636,0.011,0.006,1.856,7.093,0.281,0.175,1.835,4.521,2.037,1.547,0.962,-0.839,40.46,59.54,19.08
385,NFCF,BX,20,Yes,Age,0.066,0.11,0.056,4.298,0.949,0.394,0.392,0.27,0.169,0.223,0.0,0.0,0.0,-0.041,0.124,3202,3464,45337,11091728,0.924,0.004,14.159,13.088,0.449,0.631,0.01,0.006,1.603,5.247,0.299,0.196,1.766,3.606,2.016,1.539,0.995,-0.774,39.76,60.24,20.48
386,NFCF,BX,21,Yes,Age,0.065,0.109,0.053,4.719,0.952,0.347,0.441,0.368,0.199,0.242,0.0,0.0,0.0,-0.019,0.12,884,3303,14194,2919852,0.268,0.005,16.057,4.297,0.478,0.637,0.015,0.011,4.967,45.609,0.289,0.172,1.653,3.84,2.086,1.555,0.876,-0.994,37.9,62.1,24.2
387,NFCF,BX,22,Yes,Age,0.067,0.105,0.061,4.915,0.951,0.334,0.411,0.296,0.178,0.233,0.0,0.0,0.0,-0.055,0.127,2527,4576,46511,11563552,0.552,0.004,18.406,10.164,0.472,0.621,0.012,0.007,1.34,2.941,0.268,0.158,1.882,5.24,1.994,1.533,1.034,-0.695,39.85,60.15,20.3
388,NFCF,BX,23,Yes,Age,0.052,0.079,0.051,5.007,0.952,0.284,0.417,0.308,0.186,0.231,0.0,0.0,0.0,-0.044,0.1,2026,5190,45533,10514940,0.39,0.004,22.474,8.773,0.467,0.632,0.014,0.009,2.213,9.217,0.259,0.15,1.671,3.857,2.026,1.531,0.97,-0.811,39.09,60.91,21.82
389,NFCF,BX,24,Yes,Age,0.091,0.146,0.078,4.96,0.951,0.389,0.425,0.328,0.189,0.237,0.0,0.0,0.0,-0.056,0.162,1550,3612,23864,5598600,0.429,0.004,15.396,6.607,0.474,0.62,0.012,0.008,1.842,6.148,0.283,0.181,1.83,4.219,2.011,1.541,1.004,-0.763,39.29,60.71,21.42
390,NFCF,BX,25,Yes,Age,0.071,0.113,0.058,4.078,0.955,0.142,0.38335294117647056,0.28594117647058825,0.1328529411764706,0.112,0.0,0.0,0.0,-0.002,0.131,110,1511,2396,166210,0.073,0.014,21.782,1.586,0.285,0.665,0.024,0.009,1.084,1.515,0.251,0.145,2.368,8.806,1.889,1.449,1.191,-0.273,49.09,50.91,1.82
391,NFCF,BX,26,Yes,Age,0.07,0.12,0.055,4.103,0.948,0.324,0.393,0.277,0.167,0.226,0.0,0.0,0.0,-0.024,0.128,2108,2464,23913,5194112,0.856,0.005,11.344,9.705,0.463,0.651,0.013,0.009,1.724,4.559,0.333,0.216,1.554,2.417,2.002,1.532,1.02,-0.719,41.37,58.63,17.26
392,NFCF,BX,27,Yes,Age,0.099,0.148,0.089,4.031,0.948,0.346,0.379,0.248,0.166,0.213,0.0,0.0,0.0,-0.042,0.167,3921,2849,44999,11170929,1.376,0.004,11.476,15.795,0.441,0.632,0.014,0.015,3.409,18.194,0.319,0.205,1.662,3.001,2.023,1.545,0.988,-0.789,38.18,61.82,23.64
393,NFCF,BX,28,Yes,Age,0.075,0.115,0.069,4.638,0.953,0.354,0.385,0.258,0.167,0.218,0.0,0.0,0.0,-0.044,0.141,4269,5801,100706,24764469,0.736,0.004,23.59,17.36,0.443,0.625,0.013,0.009,2.702,14.165,0.253,0.15,1.842,5.139,2.029,1.545,0.977,-0.81,39.54,60.46,20.92
394,NFCF,BX,29,Yes,Age,0.069,0.112,0.061,5.008,0.953,0.337,0.399,0.289,0.174,0.225,0.0,0.0,0.0,-0.067,0.138,2592,5488,58303,14224896,0.472,0.004,22.493,10.624,0.462,0.627,0.013,0.008,2.096,8.812,0.256,0.148,1.592,3.768,1.962,1.518,1.086,-0.582,38.81,61.19,22.38
395,NFCF,BX,30,Yes,Age,0.07,0.111,0.061,4.98,0.953,0.294,0.433,0.345,0.189,0.244,0.0,0.0,0.0,-0.038,0.131,1411,4845,28050,6836295,0.291,0.004,19.88,5.789,0.467,0.621,0.013,0.009,3.777,35.24,0.27,0.158,1.769,4.905,1.993,1.528,1.028,-0.708,40.96,59.04,18.08
396,NFCF,BX,31,Yes,Age,0.068,0.111,0.06,4.751,0.952,0.36,0.386,0.267,0.171,0.215,0.0,0.0,0.0,-0.044,0.133,3676,5871,86843,21581796,0.626,0.004,23.624,14.792,0.439,0.63,0.011,0.006,1.557,6.285,0.255,0.151,1.689,4.31,2.022,1.539,0.985,-0.791,38.71,61.29,22.58
397,NFCF,BX,32,Yes,Age,0.063,0.098,0.055,4.439,0.947,0.326,0.38335294117647056,0.28594117647058825,0.1328529411764706,0.139,0.0,0.0,0.0,-0.029,0.106,1682,2509,17735,4220138,0.67,0.004,10.544,7.069,0.46,0.628,0.011,0.007,1.928,6.176,0.326,0.213,1.618,2.698,1.957,1.515,1.089,-0.578,39.3,60.7,21.4
398,NFCF,BX,33,Yes,Age,0.081,0.129,0.07,3.801,0.948,0.379,0.38335294117647056,0.28594117647058825,0.1328529411764706,0.122,0.0,0.0,0.0,-0.029,0.146,4586,3049,58802,13982714,1.504,0.004,12.822,19.286,0.464,0.625,0.014,0.01,2.608,13.91,0.301,0.192,1.697,3.404,2.012,1.539,1.005,-0.752,38.57,61.43,22.86
399,NFCF,BX,34,Yes,Age,0.059,0.091,0.054,5.096,0.954,0.307,0.418,0.312,0.185,0.233,0.0,0.0,0.0,-0.044,0.109,2003,5784,48620,11585352,0.346,0.004,24.274,8.406,0.473,0.631,0.012,0.006,1.582,4.288,0.255,0.149,1.603,3.723,1.947,1.51,1.111,-0.522,40.29,59.71,19.42
400,NFCF,BX,35,Yes,Age,0.077,0.122,0.07,4.529,0.952,0.403,0.382,0.264,0.162,0.22,0.0,0.0,0.002,-0.049,0.148,3933,5081,82140,19983573,0.774,0.004,20.885,16.166,0.446,0.629,0.011,0.006,1.53,4.539,0.262,0.158,1.755,4.429,1.997,1.531,1.027,-0.705,39.28,60.72,21.44
401,NFCF,BX,36,Yes,Age,0.074,0.125,0.063,5.163,0.955,0.398,0.415,0.316,0.181,0.233,0.0,0.0,0.0,-0.055,0.145,1932,5849,47302,11300268,0.33,0.004,24.483,8.087,0.475,0.625,0.013,0.007,2.156,9.441,0.257,0.155,1.762,4.599,1.986,1.528,1.046,-0.67,39.39,60.61,21.22
402,NFCF,BX,37,Yes,Age,0.079,0.126,0.068,3.848,0.949,0.411,0.355,0.235,0.149,0.206,0.0,0.0,0.0,-0.045,0.142,5378,3391,76133,18236798,1.586,0.004,14.156,22.451,0.451,0.63,0.014,0.012,3.188,19.738,0.302,0.195,1.684,3.312,1.985,1.522,1.04,-0.677,38.64,61.36,22.72
403,NFCF,BX,38,Yes,Age,0.062,0.1,0.053,3.367,0.946,0.338,0.347,0.227,0.144,0.203,0.0,0.0,0.0,-0.037,0.112,5755,2681,63788,15429155,2.147,0.004,11.084,23.793,0.431,0.631,0.01,0.007,2.086,8.279,0.328,0.218,1.601,2.485,1.998,1.531,1.022,-0.718,39.57,60.43,20.86
404,NFCF,BX,39,Yes,Age,0.074,0.117,0.065,4.139,0.949,0.322,0.37,0.245,0.156,0.214,0.0,0.0,0.0,-0.043,0.134,4575,4113,79812,18816975,1.112,0.004,17.445,19.405,0.448,0.635,0.012,0.007,2.147,11.467,0.274,0.164,1.751,4.331,2.007,1.538,1.013,-0.739,39.3,60.7,21.4
405,NFCF,BX,40,Yes,Age,0.081,0.13,0.068,4.406,0.948,0.377,0.425,0.303,0.19,0.235,0.0,0.0,0.0,-0.016,0.142,1762,2542,19087,4479004,0.693,0.004,10.833,7.509,0.455,0.635,0.011,0.009,3.342,21.607,0.323,0.219,1.662,2.676,2.077,1.557,0.9,-0.949,39.33,60.67,21.34
406,NFCF,BX,41,Yes,Age,0.098,0.152,0.087,3.555,0.948,0.416,0.355,0.227,0.15,0.206,0.0,0.0,0.0,-0.041,0.173,4679,2496,52494,11678784,1.875,0.004,11.219,21.031,0.459,0.631,0.017,0.018,3.459,18.473,0.337,0.225,1.54,2.118,1.988,1.526,1.042,-0.672,39.15,60.85,21.7
407,NFCF,BX,42,Yes,Age,0.071,0.118,0.06,3.743,0.947,0.35,0.366,0.24,0.154,0.212,0.0,0.0,0.0,-0.047,0.129,5114,2942,59989,15045388,1.738,0.004,11.73,20.391,0.434,0.623,0.011,0.008,2.236,8.086,0.315,0.209,1.689,2.957,2.006,1.536,1.011,-0.744,39.19,60.81,21.62
408,NFCF,BX,43,Yes,Age,0.035,0.058,0.029,4.12,0.946,0.104,0.38335294117647056,0.28594117647058825,0.1328529411764706,0.09,0.0,0.0,0.0,-0.038,0.066,322,1558,3722,501676,0.207,0.007,11.559,2.389,0.409,0.659,0.021,0.02,3.361,16.85,0.326,0.225,1.755,2.882,1.807,1.432,1.346,0.058,38.82,61.18,22.36
409,NFCF,BX,44,Yes,Age,0.071,0.118,0.06,4.725,0.953,0.329,0.38335294117647056,0.28594117647058825,0.1328529411764706,0.087,0.0,0.0,0.0,-0.017,0.139,403,3198,7164,1288794,0.126,0.006,17.777,2.24,0.392,0.583,0.012,0.006,1.708,5.119,0.267,0.157,1.482,3.076,2.02,1.553,1.002,-0.772,39.7,60.3,20.6
410,NFCF,BX,45,Yes,Age,0.074,0.12,0.063,3.638,0.947,0.32,0.364,0.237,0.157,0.208,0.0,0.0,0.0,-0.039,0.132,5175,2793,58632,14453775,1.853,0.004,11.33,20.992,0.434,0.626,0.013,0.013,3.98,26.399,0.323,0.208,1.557,2.57,2.01,1.536,1.006,-0.75,39.57,60.43,20.86
411,NFCF,BX,46,Yes,Age,0.084,0.134,0.075,4.91,0.952,0.41,0.403,0.283,0.176,0.227,0.0,0.0,0.0,-0.041,0.158,2624,4702,51518,12338048,0.558,0.004,19.633,10.957,0.435,0.641,0.013,0.01,4.654,44.347,0.28,0.173,1.736,4.01,2.0,1.527,1.014,-0.73,38.83,61.17,22.34
412,NFCF,BX,47,Yes,Age,0.082,0.124,0.073,4.898,0.953,0.29,0.38335294117647056,0.28594117647058825,0.1328529411764706,0.142,0.0,0.0,0.0,-0.025,0.14,542,3880,10555,2102960,0.14,0.005,19.474,2.72,0.432,0.596,0.012,0.005,1.029,2.591,0.267,0.158,1.564,3.439,2.023,1.542,0.991,-0.772,42.07,57.93,15.86
413,NFCF,BX,48,Yes,Age,0.091,0.143,0.083,5.049,0.953,0.422,0.422,0.317,0.181,0.241,0.0,0.0,0.0,-0.052,0.174,2076,5115,41087,10618740,0.406,0.004,19.791,8.033,0.491,0.597,0.013,0.008,1.909,6.692,0.257,0.155,1.933,5.747,2.034,1.542,0.966,-0.826,39.16,60.84,21.68
414,NFCF,BX,49,Yes,Age,0.067,0.107,0.057,3.658,0.948,0.355,0.364,0.238,0.157,0.207,0.0,0.0,0.0,-0.041,0.12,5390,3053,68273,16455670,1.765,0.004,12.667,22.363,0.439,0.631,0.011,0.006,1.687,5.133,0.301,0.196,1.764,3.55,2.026,1.548,0.984,-0.801,39.65,60.35,20.7
415,NFCF,BX,50,Yes,Age,0.087,0.137,0.078,4.962,0.953,0.387,0.386,0.271,0.166,0.22,0.0,0.0,0.0,-0.065,0.165,3432,5534,76165,18992688,0.62,0.004,22.193,13.763,0.446,0.617,0.012,0.007,1.583,4.206,0.252,0.146,1.764,4.906,2.005,1.541,1.018,-0.732,38.58,61.42,22.84
416,NFCF,BX,51,Yes,Age,0.056,0.08,0.051,4.524,0.954,0.332,0.38335294117647056,0.28594117647058825,0.1328529411764706,0.115,0.0,0.0,0.0,-0.024,0.091,350,2431,6343,850850,0.144,0.007,18.123,2.609,0.418,0.672,0.018,0.011,2.24,8.303,0.28,0.161,1.914,5.427,1.932,1.496,1.135,-0.45,38.0,62.0,24.0
417,NFCF,BX,52,Yes,Age,0.074,0.118,0.064,5.155,0.953,0.342,0.435,0.338,0.19,0.245,0.0,0.0,0.0,-0.055,0.137,1479,4918,30253,7273722,0.301,0.004,20.455,6.151,0.475,0.624,0.012,0.006,1.264,2.912,0.261,0.156,1.882,5.304,2.046,1.557,0.954,-0.861,38.47,61.53,23.06
418,NFCF,BX,53,Yes,Age,0.072,0.122,0.06,4.005,0.949,0.386,0.367,0.241,0.152,0.215,0.0,0.0,0.0,-0.039,0.138,4551,3427,65607,15596277,1.328,0.004,14.416,19.144,0.466,0.624,0.012,0.008,1.673,5.161,0.293,0.189,1.789,3.849,2.02,1.544,0.992,-0.782,39.05,60.95,21.9
419,NFCF,BX,54,Yes,Age,0.067,0.108,0.059,4.059,0.951,0.36,0.362,0.235,0.155,0.207,0.0,0.0,0.0,-0.052,0.127,5812,4847,113002,28170764,1.199,0.004,19.443,23.314,0.438,0.626,0.011,0.006,1.544,4.555,0.264,0.158,1.835,4.922,2.007,1.538,1.01,-0.747,39.14,60.86,21.72
420,NFCF,BX,55,Yes,Age,0.088,0.135,0.078,3.463,0.948,0.348,0.35,0.232,0.144,0.206,0.0,0.0,0.0,-0.035,0.153,5730,2987,73123,17115510,1.918,0.004,12.761,24.48,0.447,0.628,0.015,0.014,3.974,26.198,0.317,0.203,1.609,2.792,1.997,1.532,1.027,-0.707,39.35,60.65,21.3
421,NFCF,BX,56,Yes,Age,0.047,0.082,0.039,4.973,0.953,0.274,0.425,0.332,0.19,0.235,0.0,0.0,0.0,-0.053,0.095,1589,4295,27329,6824755,0.37,0.004,17.199,6.363,0.476,0.627,0.011,0.006,1.477,4.534,0.275,0.17,1.676,3.825,2.017,1.536,0.993,-0.771,39.58,60.42,20.84
422,NFCF,BX,57,Yes,Age,0.108,0.167,0.095,4.352,0.948,0.412,0.38335294117647056,0.28594117647058825,0.1328529411764706,0.108,0.0,0.0,0.0,-0.034,0.187,1109,2314,11600,2566226,0.479,0.005,10.46,5.013,0.487,0.61,0.016,0.015,2.971,14.892,0.323,0.203,1.572,2.711,1.988,1.52,1.034,-0.685,39.31,60.69,21.38
423,NFCF,BX,58,Yes,Age,0.059,0.097,0.051,4.183,0.947,0.297,0.38335294117647056,0.28594117647058825,0.1328529411764706,0.132,0.0,0.0,0.0,-0.038,0.109,3368,2889,39214,9730152,1.166,0.004,11.643,13.574,0.444,0.625,0.011,0.008,2.328,9.204,0.318,0.211,1.679,2.976,2.005,1.535,1.012,-0.738,38.95,61.05,22.1
424,NFCF,BX,59,Yes,Age,0.077,0.119,0.07,4.674,0.954,0.326,0.384,0.262,0.163,0.222,0.0,0.0,0.0,-0.051,0.147,3904,5600,91228,21862400,0.697,0.004,23.368,16.291,0.449,0.635,0.013,0.008,1.476,3.167,0.255,0.148,1.83,5.163,1.947,1.505,1.104,-0.535,39.22,60.78,21.56
425,NFCF,BX,60,Yes,Age,0.07,0.117,0.06,4.592,0.948,0.439,0.38335294117647056,0.28594117647058825,0.1328529411764706,0.144,0.0,0.0,0.0,-0.04,0.13,1245,2708,14646,3371460,0.46,0.004,11.764,5.408,0.458,0.633,0.011,0.008,2.348,9.137,0.326,0.216,1.523,2.296,1.96,1.522,1.084,-0.6,39.04,60.96,21.92
426,NFCF,BX,61,Yes,Age,0.072,0.113,0.063,4.195,0.951,0.327,0.375,0.253,0.161,0.214,0.0,0.0,0.0,-0.036,0.133,4198,4256,75916,17866688,0.986,0.004,18.084,17.837,0.449,0.634,0.014,0.01,2.567,10.771,0.276,0.168,1.718,4.163,1.987,1.527,1.041,-0.678,39.49,60.51,21.02
427,NFCF,ml1m,1,Yes,Age,0.046,0.054,0.064,4.528,0.938,0.203,0.38335294117647056,0.28594117647058825,0.1328529411764706,0.343,0.001,0.001,0.061,-0.311,0.11,273,1122,11957,306306,0.243,0.039,43.799,10.657,0.585,0.556,0.123,0.047,0.425,1.323,0.249,0.163,1.674,2.563,3.492,1.172,-0.521,-0.467,23.81,76.19,52.38
428,NFCF,ml1m,1,Yes,Gender,0.083,0.089,0.112,3.937,0.931,0.418,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.319,0.042,0.042,0.151,-0.146,0.191,273,1122,11957,306306,0.243,0.039,43.799,10.657,0.585,0.556,0.123,0.047,0.425,1.323,0.249,0.163,1.674,2.563,3.492,1.172,-0.521,-0.467,72.16,27.84,44.32
429,NFCF,ml1m,2,Yes,Age,0.136,0.16,0.173,3.273,0.949,0.499,0.349,0.298,0.04,0.31,0.018,0.018,0.097,-0.234,0.297,1622,1196,66286,1939912,1.356,0.034,40.867,55.423,0.637,0.534,0.132,0.051,0.288,0.471,0.228,0.143,2.056,6.095,3.601,1.123,-0.583,-0.323,19.79,80.21,60.42
430,NFCF,ml1m,2,Yes,Gender,0.138,0.17,0.167,3.159,0.951,0.473,0.315,0.269,0.03,0.285,0.005,0.005,0.051,-0.139,0.305,1622,1196,66286,1939912,1.356,0.034,40.867,55.423,0.637,0.534,0.132,0.051,0.288,0.471,0.228,0.143,2.056,6.095,3.601,1.123,-0.583,-0.323,71.39,28.61,42.78
431,NFCF,ml1m,3,Yes,Age,0.15,0.198,0.17,3.004,0.93,0.473,0.38335294117647056,0.28594117647058825,0.1328529411764706,0.208,0.015,0.015,0.06,-0.121,0.287,961,766,23594,736126,1.255,0.032,24.552,30.802,0.646,0.538,0.125,0.053,0.415,1.014,0.247,0.157,2.119,5.937,3.548,1.133,-0.53,-0.417,23.0,77.0,54.0
432,NFCF,ml1m,3,Yes,Gender,0.158,0.2,0.175,3.055,0.931,0.497,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.187,0.008,0.008,0.041,-0.152,0.286,961,766,23594,736126,1.255,0.032,24.552,30.802,0.646,0.538,0.125,0.053,0.415,1.014,0.247,0.157,2.119,5.937,3.548,1.133,-0.53,-0.417,72.42,27.58,44.84
433,NFCF,ml1m,4,Yes,Age,0.099,0.104,0.144,3.885,0.946,0.438,0.38335294117647056,0.28594117647058825,0.1328529411764706,0.285,0.003,0.003,0.031,-0.193,0.234,753,1493,39148,1124229,0.504,0.035,51.989,26.221,0.634,0.515,0.13,0.044,0.323,0.282,0.218,0.127,2.441,9.134,3.565,1.131,-0.542,-0.404,22.97,77.03,54.06
434,NFCF,ml1m,4,Yes,Gender,0.092,0.112,0.121,3.507,0.946,0.367,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.274,0.013,0.013,0.058,-0.129,0.224,753,1493,39148,1124229,0.504,0.035,51.989,26.221,0.634,0.515,0.13,0.044,0.323,0.282,0.218,0.127,2.441,9.134,3.565,1.131,-0.542,-0.404,70.65,29.35,41.3
435,NFCF,ml1m,5,Yes,Age,0.062,0.083,0.084,4.443,0.957,0.372,0.505,0.468,0.07,0.435,0.06,0.06,0.219,-0.135,0.21,167,1341,9504,223947,0.125,0.042,56.91,7.087,0.568,0.535,0.137,0.047,0.064,-0.244,0.223,0.149,2.977,11.419,3.607,1.104,-0.545,-0.349,26.35,73.65,47.3
436,NFCF,ml1m,5,Yes,Gender,0.067,0.085,0.082,4.505,0.966,0.329,0.517,0.485,0.064,0.453,0.029,0.029,0.221,-0.178,0.18,167,1341,9504,223947,0.125,0.042,56.91,7.087,0.568,0.535,0.137,0.047,0.064,-0.244,0.223,0.149,2.977,11.419,3.607,1.104,-0.545,-0.349,71.86,28.14,43.72
